trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260505_133300|TITAN|SHORT|4363.8|4375.2|4341.0,2026-05-05 13:33:12,20260505_133300,TITAN,SHORT,4363.8,4375.2,4341.0,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:49,,,Expired duplicate OPEN row; not counted in accuracy
20260505_133300|BHARTIARTL|SHORT|1813.8|1843.3|1754.8,2026-05-05 13:33:12,20260505_133300,BHARTIARTL,SHORT,1813.8,1843.3,1754.8,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:49,,,Expired duplicate OPEN row; not counted in accuracy
20260505_134210|TATASTEEL|SHORT|211.64|212.62|209.68,2026-05-05 13:42:19,20260505_134210,TATASTEEL,SHORT,211.64,212.62,209.68,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:49,,,Expired duplicate OPEN row; not counted in accuracy
20260505_134210|TCS|SHORT|2427.9|2436.7|2410.3,2026-05-05 13:42:19,20260505_134210,TCS,SHORT,2427.9,2436.7,2410.3,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:49,,,Expired duplicate OPEN row; not counted in accuracy
20260505_134210|TITAN|SHORT|4367.4|4375.2|4351.8,2026-05-05 13:42:19,20260505_134210,TITAN,SHORT,4367.4,4375.2,4351.8,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:49,,,Expired duplicate OPEN row; not counted in accuracy
20260505_135144|ONGC|SHORT|289.95|294.5|280.85,2026-05-05 13:51:55,20260505_135144,ONGC,SHORT,289.95,294.5,280.85,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:49,,,Expired duplicate OPEN row; not counted in accuracy
20260505_135144|AXISBANK|SHORT|1266.2|1270.8|1257.0,2026-05-05 13:51:55,20260505_135144,AXISBANK,SHORT,1266.2,1270.8,1257.0,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:49,,,Expired duplicate OPEN row; not counted in accuracy
20260505_135144|TCS|SHORT|2424.6|2436.7|2400.4,2026-05-05 13:51:55,20260505_135144,TCS,SHORT,2424.6,2436.7,2400.4,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:49,,,Expired duplicate OPEN row; not counted in accuracy
20260505_135144|TITAN|SHORT|4357.9|4375.2|4323.3,2026-05-05 13:51:55,20260505_135144,TITAN,SHORT,4357.9,4375.2,4323.3,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:49,,,Expired duplicate OPEN row; not counted in accuracy
20260505_140720|ONGC|SHORT|289.6|294.5|279.8,2026-05-05 14:07:31,20260505_140720,ONGC,SHORT,289.6,294.5,279.8,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:49,,,Expired duplicate OPEN row; not counted in accuracy
20260505_140720|AXISBANK|SHORT|1265.2|1270.8|1254.0,2026-05-05 14:07:31,20260505_140720,AXISBANK,SHORT,1265.2,1270.8,1254.0,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:49,,,Expired duplicate OPEN row; not counted in accuracy
20260505_140720|TCS|SHORT|2421.4|2436.7|2390.8,2026-05-05 14:07:31,20260505_140720,TCS,SHORT,2421.4,2436.7,2390.8,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:49,,,Expired duplicate OPEN row; not counted in accuracy
20260505_140720|TITAN|SHORT|4365.2|4375.2|4345.2,2026-05-05 14:07:31,20260505_140720,TITAN,SHORT,4365.2,4375.2,4345.2,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:49,,,Expired duplicate OPEN row; not counted in accuracy
20260505_140720|HEROMOTOCO|SHORT|5072.0|5085.0|5046.0,2026-05-05 14:07:31,20260505_140720,HEROMOTOCO,SHORT,5072.0,5085.0,5046.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:49,,,Expired duplicate OPEN row; not counted in accuracy
20260505_141157|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 14:12:07,20260505_141157,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,,,Expired at end of trading day; not counted in accuracy
20260505_141157|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 14:12:07,20260505_141157,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,,,Expired at end of trading day; not counted in accuracy
20260505_141157|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-05 14:12:07,20260505_141157,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,,,Expired at end of trading day; not counted in accuracy
20260505_141157|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 14:12:07,20260505_141157,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,,,Expired at end of trading day; not counted in accuracy
20260505_141157|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 14:12:07,20260505_141157,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,,,Expired at end of trading day; not counted in accuracy
20260505_141157|TATASTEEL|SHORT|211.27|212.62|208.57,2026-05-05 14:12:07,20260505_141157,TATASTEEL,SHORT,211.27,212.62,208.57,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:12:13,,,Expired duplicate OPEN row; not counted in accuracy
20260505_141157|TCS|SHORT|2423.6|2436.7|2397.4,2026-05-05 14:12:07,20260505_141157,TCS,SHORT,2423.6,2436.7,2397.4,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,2425.5,-1.9,Expired at end of trading day; not counted in accuracy
20260505_141157|ABB|LONG|7279.5|7264.5|7309.5,2026-05-05 14:12:07,20260505_141157,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,,,Expired at end of trading day; not counted in accuracy
20260505_141157|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-05 14:12:07,20260505_141157,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,,,Expired at end of trading day; not counted in accuracy
20260505_141157|TITAN|SHORT|4373.7|4375.2|4370.7,2026-05-05 14:12:07,20260505_141157,TITAN,SHORT,4373.7,4375.2,4370.7,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 14:22:12,4376.8,-3.1,SHORT stop loss reached
20260505_141157|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 14:12:07,20260505_141157,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,,,Expired at end of trading day; not counted in accuracy
20260505_141157|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 14:12:07,20260505_141157,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,,,Expired at end of trading day; not counted in accuracy
20260505_141157|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 14:12:07,20260505_141157,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,,,Expired at end of trading day; not counted in accuracy
20260505_141157|BHARTIARTL|SHORT|1809.4|1843.3|1741.6,2026-05-05 14:12:07,20260505_141157,BHARTIARTL,SHORT,1809.4,1843.3,1741.6,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:12:13,,,Expired duplicate OPEN row; not counted in accuracy
20260505_141157|HEROMOTOCO|SHORT|5078.0|5085.0|5064.0,2026-05-05 14:12:07,20260505_141157,HEROMOTOCO,SHORT,5078.0,5085.0,5064.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:12:13,,,Expired duplicate OPEN row; not counted in accuracy
20260505_141157|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 14:12:07,20260505_141157,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,,,Expired at end of trading day; not counted in accuracy
20260505_141719|AXISBANK|SHORT|1267.0|1270.8|1259.4,2026-05-05 14:17:29,20260505_141719,AXISBANK,SHORT,1267.0,1270.8,1259.4,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:17:36,,,Expired duplicate OPEN row; not counted in accuracy
20260505_141719|TITAN|SHORT|4374.6|4375.2|4373.4,2026-05-05 14:17:29,20260505_141719,TITAN,SHORT,4374.6,4375.2,4373.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:17:36,,,Expired duplicate OPEN row; not counted in accuracy
20260505_141719|HEROMOTOCO|SHORT|5074.0|5085.0|5052.0,2026-05-05 14:17:29,20260505_141719,HEROMOTOCO,SHORT,5074.0,5085.0,5052.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:17:36,,,Expired duplicate OPEN row; not counted in accuracy
20260505_142152|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 14:22:03,20260505_142152,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,,,Expired at end of trading day; not counted in accuracy
20260505_142152|TITAN|SHORT|4374.9|4375.2|4374.3,2026-05-05 14:22:03,20260505_142152,TITAN,SHORT,4374.9,4375.2,4374.3,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:22:14,,,Expired duplicate OPEN row; not counted in accuracy
20260505_142152|BHARTIARTL|SHORT|1810.1|1843.3|1743.7,2026-05-05 14:22:03,20260505_142152,BHARTIARTL,SHORT,1810.1,1843.3,1743.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:22:14,,,Expired duplicate OPEN row; not counted in accuracy
20260505_142152|HEROMOTOCO|SHORT|5075.0|5085.0|5055.0,2026-05-05 14:22:03,20260505_142152,HEROMOTOCO,SHORT,5075.0,5085.0,5055.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:22:14,,,Expired duplicate OPEN row; not counted in accuracy
20260505_143233|TATASTEEL|SHORT|211.71|212.62|209.89,2026-05-05 14:32:45,20260505_143233,TATASTEEL,SHORT,211.71,212.62,209.89,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:33:01,,,Expired duplicate OPEN row; not counted in accuracy
20260505_143233|TCS|SHORT|2426.8|2436.7|2407.0,2026-05-05 14:32:45,20260505_143233,TCS,SHORT,2426.8,2436.7,2407.0,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:33:01,,,Expired duplicate OPEN row; not counted in accuracy
20260505_143233|BHARTIARTL|SHORT|1810.1|1843.3|1743.7,2026-05-05 14:32:45,20260505_143233,BHARTIARTL,SHORT,1810.1,1843.3,1743.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:33:01,,,Expired duplicate OPEN row; not counted in accuracy
20260505_143634|TATASTEEL|SHORT|211.6|212.62|209.56,2026-05-05 14:36:44,20260505_143634,TATASTEEL,SHORT,211.6,212.62,209.56,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:36:51,,,Expired duplicate OPEN row; not counted in accuracy
20260505_143634|TITAN|SHORT|4366.7|4375.2|4349.7,2026-05-05 14:36:44,20260505_143634,TITAN,SHORT,4366.7,4375.2,4349.7,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,4372.6,-5.9,Expired at end of trading day; not counted in accuracy
20260505_143634|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 14:36:44,20260505_143634,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,,,Expired at end of trading day; not counted in accuracy
20260505_143634|SIEMENS|LONG|3886.4|3874.3|3910.6,2026-05-05 14:36:44,20260505_143634,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,,,Expired at end of trading day; not counted in accuracy
20260505_144125|RELIANCE|LONG|1460.0|1446.7|1486.6,2026-05-05 14:41:36,20260505_144125,RELIANCE,LONG,1460.0,1446.7,1486.6,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:41:42,,,Expired duplicate OPEN row; not counted in accuracy
20260505_144125|ONGC|SHORT|289.3|294.5|278.9,2026-05-05 14:41:36,20260505_144125,ONGC,SHORT,289.3,294.5,278.9,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:41:42,,,Expired duplicate OPEN row; not counted in accuracy
20260505_144125|INFY|SHORT|1173.9|1174.8|1172.1,2026-05-05 14:41:36,20260505_144125,INFY,SHORT,1173.9,1174.8,1172.1,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 14:47:38,1175.9,-2.0,SHORT stop loss reached
20260505_144125|TATASTEEL|SHORT|211.54|212.62|209.38,2026-05-05 14:41:36,20260505_144125,TATASTEEL,SHORT,211.54,212.62,209.38,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:41:43,,,Expired duplicate OPEN row; not counted in accuracy
20260505_144125|TCS|SHORT|2424.4|2436.7|2399.8,2026-05-05 14:41:36,20260505_144125,TCS,SHORT,2424.4,2436.7,2399.8,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:41:43,,,Expired duplicate OPEN row; not counted in accuracy
20260505_144125|BHARTIARTL|SHORT|1807.4|1843.3|1735.6,2026-05-05 14:41:36,20260505_144125,BHARTIARTL,SHORT,1807.4,1843.3,1735.6,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:41:43,,,Expired duplicate OPEN row; not counted in accuracy
20260505_144714|TATASTEEL|SHORT|211.13|212.62|208.15,2026-05-05 14:47:27,20260505_144714,TATASTEEL,SHORT,211.13,212.62,208.15,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:47:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_144714|AXISBANK|SHORT|1262.7|1270.8|1246.5,2026-05-05 14:47:27,20260505_144714,AXISBANK,SHORT,1262.7,1270.8,1246.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:47:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_144714|TCS|SHORT|2424.0|2436.7|2398.6,2026-05-05 14:47:27,20260505_144714,TCS,SHORT,2424.0,2436.7,2398.6,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:47:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_144714|TITAN|SHORT|4362.8|4375.2|4338.0,2026-05-05 14:47:27,20260505_144714,TITAN,SHORT,4362.8,4375.2,4338.0,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:47:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_144714|BHARTIARTL|SHORT|1806.8|1843.3|1733.8,2026-05-05 14:47:27,20260505_144714,BHARTIARTL,SHORT,1806.8,1843.3,1733.8,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:47:41,,,Expired duplicate OPEN row; not counted in accuracy
20260505_145215|TCS|SHORT|2423.8|2436.7|2398.0,2026-05-05 14:52:28,20260505_145215,TCS,SHORT,2423.8,2436.7,2398.0,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:52:37,,,Expired duplicate OPEN row; not counted in accuracy
20260505_145215|TITAN|SHORT|4369.8|4375.2|4359.0,2026-05-05 14:52:28,20260505_145215,TITAN,SHORT,4369.8,4375.2,4359.0,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:52:37,,,Expired duplicate OPEN row; not counted in accuracy
20260505_145215|BHARTIARTL|SHORT|1807.6|1843.3|1736.2,2026-05-05 14:52:28,20260505_145215,BHARTIARTL,SHORT,1807.6,1843.3,1736.2,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:52:37,,,Expired duplicate OPEN row; not counted in accuracy
20260505_145713|AXISBANK|SHORT|1261.6|1270.8|1243.2,2026-05-05 14:57:25,20260505_145713,AXISBANK,SHORT,1261.6,1270.8,1243.2,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:57:32,,,Expired duplicate OPEN row; not counted in accuracy
20260505_145713|TCS|SHORT|2421.9|2436.7|2392.3,2026-05-05 14:57:25,20260505_145713,TCS,SHORT,2421.9,2436.7,2392.3,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:57:32,,,Expired duplicate OPEN row; not counted in accuracy
20260505_150222|TATASTEEL|SHORT|211.05|212.62|207.91,2026-05-05 15:02:35,20260505_150222,TATASTEEL,SHORT,211.05,212.62,207.91,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:02:48,,,Expired duplicate OPEN row; not counted in accuracy
20260505_150222|AXISBANK|SHORT|1260.4|1270.8|1239.6,2026-05-05 15:02:35,20260505_150222,AXISBANK,SHORT,1260.4,1270.8,1239.6,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:02:48,,,Expired duplicate OPEN row; not counted in accuracy
20260505_150222|TCS|SHORT|2422.7|2436.7|2394.7,2026-05-05 15:02:35,20260505_150222,TCS,SHORT,2422.7,2436.7,2394.7,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:02:48,,,Expired duplicate OPEN row; not counted in accuracy
20260505_150222|TITAN|SHORT|4365.7|4375.2|4346.7,2026-05-05 15:02:35,20260505_150222,TITAN,SHORT,4365.7,4375.2,4346.7,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:02:48,,,Expired duplicate OPEN row; not counted in accuracy
20260505_150222|BHARTIARTL|SHORT|1805.4|1843.3|1729.6,2026-05-05 15:02:35,20260505_150222,BHARTIARTL,SHORT,1805.4,1843.3,1729.6,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:02:48,,,Expired duplicate OPEN row; not counted in accuracy
20260505_150716|TATASTEEL|SHORT|211.26|212.62|208.54,2026-05-05 15:07:29,20260505_150716,TATASTEEL,SHORT,211.26,212.62,208.54,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:07:36,,,Expired duplicate OPEN row; not counted in accuracy
20260505_150716|TCS|SHORT|2426.4|2436.7|2405.8,2026-05-05 15:07:29,20260505_150716,TCS,SHORT,2426.4,2436.7,2405.8,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:07:36,,,Expired duplicate OPEN row; not counted in accuracy
20260505_150716|TITAN|SHORT|4364.6|4375.2|4343.4,2026-05-05 15:07:29,20260505_150716,TITAN,SHORT,4364.6,4375.2,4343.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:07:36,,,Expired duplicate OPEN row; not counted in accuracy
20260505_150716|BHARTIARTL|SHORT|1804.1|1843.3|1725.7,2026-05-05 15:07:29,20260505_150716,BHARTIARTL,SHORT,1804.1,1843.3,1725.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,1810.0,-5.9,Expired at end of trading day; not counted in accuracy
20260505_151206|TATASTEEL|SHORT|211.33|212.62|208.75,2026-05-05 15:12:17,20260505_151206,TATASTEEL,SHORT,211.33,212.62,208.75,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:12:25,,,Expired duplicate OPEN row; not counted in accuracy
20260505_151206|AXISBANK|SHORT|1260.6|1270.8|1240.2,2026-05-05 15:12:17,20260505_151206,AXISBANK,SHORT,1260.6,1270.8,1240.2,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:12:25,,,Expired duplicate OPEN row; not counted in accuracy
20260505_151206|TCS|SHORT|2426.9|2436.7|2407.3,2026-05-05 15:12:17,20260505_151206,TCS,SHORT,2426.9,2436.7,2407.3,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:12:25,,,Expired duplicate OPEN row; not counted in accuracy
