checked_at,timestamp,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,current_price,outcome,pnl_points,result_reason
2026-05-05 14:07:49,20260505_131627|TCS|SHORT|2423.5|2436.7|2397.1,2026-05-05 13:16:38,20260505_131627,TCS,SHORT,2423.5,2436.7,2397.1,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_131627|TITAN|SHORT|4357.8|4375.2|4323.0,2026-05-05 13:16:38,20260505_131627,TITAN,SHORT,4357.8,4375.2,4323.0,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_131627|BHARTIARTL|SHORT|1820.4|1843.3|1774.6,2026-05-05 13:16:38,20260505_131627,BHARTIARTL,SHORT,1820.4,1843.3,1774.6,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_132216|INFY|SHORT|1173.5|1174.8|1170.9,2026-05-05 13:22:28,20260505_132216,INFY,SHORT,1173.5,1174.8,1170.9,2.0,2.82,18.82,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_132216|TATASTEEL|SHORT|211.67|212.62|209.77,2026-05-05 13:22:28,20260505_132216,TATASTEEL,SHORT,211.67,212.62,209.77,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_132216|TITAN|SHORT|4356.2|4375.2|4318.2,2026-05-05 13:22:28,20260505_132216,TITAN,SHORT,4356.2,4375.2,4318.2,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_133300|RELIANCE|LONG|1462.5|1446.7|1494.1,2026-05-05 13:33:12,20260505_133300,RELIANCE,LONG,1462.5,1446.7,1494.1,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_133300|TATASTEEL|SHORT|211.57|212.62|209.47,2026-05-05 13:33:12,20260505_133300,TATASTEEL,SHORT,211.57,212.62,209.47,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_133300|TCS|SHORT|2420.1|2436.7|2386.9,2026-05-05 13:33:12,20260505_133300,TCS,SHORT,2420.1,2436.7,2386.9,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_133300|TITAN|SHORT|4363.8|4375.2|4341.0,2026-05-05 13:33:12,20260505_133300,TITAN,SHORT,4363.8,4375.2,4341.0,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_133300|BHARTIARTL|SHORT|1813.8|1843.3|1754.8,2026-05-05 13:33:12,20260505_133300,BHARTIARTL,SHORT,1813.8,1843.3,1754.8,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_134210|TATASTEEL|SHORT|211.64|212.62|209.68,2026-05-05 13:42:19,20260505_134210,TATASTEEL,SHORT,211.64,212.62,209.68,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_134210|TCS|SHORT|2427.9|2436.7|2410.3,2026-05-05 13:42:19,20260505_134210,TCS,SHORT,2427.9,2436.7,2410.3,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_134210|TITAN|SHORT|4367.4|4375.2|4351.8,2026-05-05 13:42:19,20260505_134210,TITAN,SHORT,4367.4,4375.2,4351.8,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_135144|ONGC|SHORT|289.95|294.5|280.85,2026-05-05 13:51:55,20260505_135144,ONGC,SHORT,289.95,294.5,280.85,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_135144|AXISBANK|SHORT|1266.2|1270.8|1257.0,2026-05-05 13:51:55,20260505_135144,AXISBANK,SHORT,1266.2,1270.8,1257.0,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_135144|TCS|SHORT|2424.6|2436.7|2400.4,2026-05-05 13:51:55,20260505_135144,TCS,SHORT,2424.6,2436.7,2400.4,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_135144|TITAN|SHORT|4357.9|4375.2|4323.3,2026-05-05 13:51:55,20260505_135144,TITAN,SHORT,4357.9,4375.2,4323.3,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_140720|ONGC|SHORT|289.6|294.5|279.8,2026-05-05 14:07:31,20260505_140720,ONGC,SHORT,289.6,294.5,279.8,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_140720|AXISBANK|SHORT|1265.2|1270.8|1254.0,2026-05-05 14:07:31,20260505_140720,AXISBANK,SHORT,1265.2,1270.8,1254.0,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_140720|TCS|SHORT|2421.4|2436.7|2390.8,2026-05-05 14:07:31,20260505_140720,TCS,SHORT,2421.4,2436.7,2390.8,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_140720|TITAN|SHORT|4365.2|4375.2|4345.2,2026-05-05 14:07:31,20260505_140720,TITAN,SHORT,4365.2,4375.2,4345.2,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:07:49,20260505_140720|HEROMOTOCO|SHORT|5072.0|5085.0|5046.0,2026-05-05 14:07:31,20260505_140720,HEROMOTOCO,SHORT,5072.0,5085.0,5046.0,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:12:13,20260505_141157|TATASTEEL|SHORT|211.27|212.62|208.57,2026-05-05 14:12:07,20260505_141157,TATASTEEL,SHORT,211.27,212.62,208.57,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:12:13,20260505_141157|BHARTIARTL|SHORT|1809.4|1843.3|1741.6,2026-05-05 14:12:07,20260505_141157,BHARTIARTL,SHORT,1809.4,1843.3,1741.6,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:12:13,20260505_141157|HEROMOTOCO|SHORT|5078.0|5085.0|5064.0,2026-05-05 14:12:07,20260505_141157,HEROMOTOCO,SHORT,5078.0,5085.0,5064.0,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:17:36,20260505_141719|AXISBANK|SHORT|1267.0|1270.8|1259.4,2026-05-05 14:17:29,20260505_141719,AXISBANK,SHORT,1267.0,1270.8,1259.4,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:17:36,20260505_141719|TITAN|SHORT|4374.6|4375.2|4373.4,2026-05-05 14:17:29,20260505_141719,TITAN,SHORT,4374.6,4375.2,4373.4,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:17:36,20260505_141719|HEROMOTOCO|SHORT|5074.0|5085.0|5052.0,2026-05-05 14:17:29,20260505_141719,HEROMOTOCO,SHORT,5074.0,5085.0,5052.0,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:22:12,20260505_141157|TITAN|SHORT|4373.7|4375.2|4370.7,2026-05-05 14:12:07,20260505_141157,TITAN,SHORT,4373.7,4375.2,4370.7,2.0,2.61,18.61,NO,4376.8,SL_HIT,-3.1,SHORT stop loss reached
2026-05-05 14:22:14,20260505_142152|TITAN|SHORT|4374.9|4375.2|4374.3,2026-05-05 14:22:03,20260505_142152,TITAN,SHORT,4374.9,4375.2,4374.3,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:22:14,20260505_142152|BHARTIARTL|SHORT|1810.1|1843.3|1743.7,2026-05-05 14:22:03,20260505_142152,BHARTIARTL,SHORT,1810.1,1843.3,1743.7,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:22:14,20260505_142152|HEROMOTOCO|SHORT|5075.0|5085.0|5055.0,2026-05-05 14:22:03,20260505_142152,HEROMOTOCO,SHORT,5075.0,5085.0,5055.0,2.0,2.07,18.07,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:32:52,20260505_100209|INFY|SHORT|1173.7|1174.8|1171.5,2026-05-05 10:02:27,20260505_100209,INFY,SHORT,1173.7,1174.8,1171.5,2.0,2.82,18.82,NO,1176.1,SL_HIT,-2.4,SHORT stop loss reached
2026-05-05 14:32:58,20260505_100209|HEROMOTOCO|SHORT|5050.0|5085.0|4980.0,2026-05-05 10:02:27,20260505_100209,HEROMOTOCO,SHORT,5050.0,5085.0,4980.0,2.0,2.07,18.07,NO,5089.5,SL_HIT,-39.5,SHORT stop loss reached
2026-05-05 14:33:01,20260505_143233|TATASTEEL|SHORT|211.71|212.62|209.89,2026-05-05 14:32:45,20260505_143233,TATASTEEL,SHORT,211.71,212.62,209.89,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:33:01,20260505_143233|TCS|SHORT|2426.8|2436.7|2407.0,2026-05-05 14:32:45,20260505_143233,TCS,SHORT,2426.8,2436.7,2407.0,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:33:01,20260505_143233|BHARTIARTL|SHORT|1810.1|1843.3|1743.7,2026-05-05 14:32:45,20260505_143233,BHARTIARTL,SHORT,1810.1,1843.3,1743.7,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:36:51,20260505_143634|TATASTEEL|SHORT|211.6|212.62|209.56,2026-05-05 14:36:44,20260505_143634,TATASTEEL,SHORT,211.6,212.62,209.56,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:41:42,20260505_144125|RELIANCE|LONG|1460.0|1446.7|1486.6,2026-05-05 14:41:36,20260505_144125,RELIANCE,LONG,1460.0,1446.7,1486.6,2.0,3.29,19.29,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:41:42,20260505_144125|ONGC|SHORT|289.3|294.5|278.9,2026-05-05 14:41:36,20260505_144125,ONGC,SHORT,289.3,294.5,278.9,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:41:43,20260505_144125|TATASTEEL|SHORT|211.54|212.62|209.38,2026-05-05 14:41:36,20260505_144125,TATASTEEL,SHORT,211.54,212.62,209.38,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:41:43,20260505_144125|TCS|SHORT|2424.4|2436.7|2399.8,2026-05-05 14:41:36,20260505_144125,TCS,SHORT,2424.4,2436.7,2399.8,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:41:43,20260505_144125|BHARTIARTL|SHORT|1807.4|1843.3|1735.6,2026-05-05 14:41:36,20260505_144125,BHARTIARTL,SHORT,1807.4,1843.3,1735.6,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:47:38,20260505_144125|INFY|SHORT|1173.9|1174.8|1172.1,2026-05-05 14:41:36,20260505_144125,INFY,SHORT,1173.9,1174.8,1172.1,2.0,2.82,18.82,NO,1175.9,SL_HIT,-2.0,SHORT stop loss reached
2026-05-05 14:47:41,20260505_144714|TATASTEEL|SHORT|211.13|212.62|208.15,2026-05-05 14:47:27,20260505_144714,TATASTEEL,SHORT,211.13,212.62,208.15,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:47:41,20260505_144714|AXISBANK|SHORT|1262.7|1270.8|1246.5,2026-05-05 14:47:27,20260505_144714,AXISBANK,SHORT,1262.7,1270.8,1246.5,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:47:41,20260505_144714|TCS|SHORT|2424.0|2436.7|2398.6,2026-05-05 14:47:27,20260505_144714,TCS,SHORT,2424.0,2436.7,2398.6,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:47:41,20260505_144714|TITAN|SHORT|4362.8|4375.2|4338.0,2026-05-05 14:47:27,20260505_144714,TITAN,SHORT,4362.8,4375.2,4338.0,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:47:41,20260505_144714|BHARTIARTL|SHORT|1806.8|1843.3|1733.8,2026-05-05 14:47:27,20260505_144714,BHARTIARTL,SHORT,1806.8,1843.3,1733.8,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:52:37,20260505_145215|TCS|SHORT|2423.8|2436.7|2398.0,2026-05-05 14:52:28,20260505_145215,TCS,SHORT,2423.8,2436.7,2398.0,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:52:37,20260505_145215|TITAN|SHORT|4369.8|4375.2|4359.0,2026-05-05 14:52:28,20260505_145215,TITAN,SHORT,4369.8,4375.2,4359.0,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:52:37,20260505_145215|BHARTIARTL|SHORT|1807.6|1843.3|1736.2,2026-05-05 14:52:28,20260505_145215,BHARTIARTL,SHORT,1807.6,1843.3,1736.2,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:57:32,20260505_145713|AXISBANK|SHORT|1261.6|1270.8|1243.2,2026-05-05 14:57:25,20260505_145713,AXISBANK,SHORT,1261.6,1270.8,1243.2,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 14:57:32,20260505_145713|TCS|SHORT|2421.9|2436.7|2392.3,2026-05-05 14:57:25,20260505_145713,TCS,SHORT,2421.9,2436.7,2392.3,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:02:43,20260505_100209|BHARTIARTL|SHORT|1830.1|1843.3|1803.7,2026-05-05 10:02:27,20260505_100209,BHARTIARTL,SHORT,1830.1,1843.3,1803.7,2.0,2.19,18.19,NO,1803.4,TARGET_HIT,26.7,SHORT target reached
2026-05-05 15:02:48,20260505_150222|TATASTEEL|SHORT|211.05|212.62|207.91,2026-05-05 15:02:35,20260505_150222,TATASTEEL,SHORT,211.05,212.62,207.91,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:02:48,20260505_150222|AXISBANK|SHORT|1260.4|1270.8|1239.6,2026-05-05 15:02:35,20260505_150222,AXISBANK,SHORT,1260.4,1270.8,1239.6,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:02:48,20260505_150222|TCS|SHORT|2422.7|2436.7|2394.7,2026-05-05 15:02:35,20260505_150222,TCS,SHORT,2422.7,2436.7,2394.7,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:02:48,20260505_150222|TITAN|SHORT|4365.7|4375.2|4346.7,2026-05-05 15:02:35,20260505_150222,TITAN,SHORT,4365.7,4375.2,4346.7,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:02:48,20260505_150222|BHARTIARTL|SHORT|1805.4|1843.3|1729.6,2026-05-05 15:02:35,20260505_150222,BHARTIARTL,SHORT,1805.4,1843.3,1729.6,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:07:36,20260505_150716|TATASTEEL|SHORT|211.26|212.62|208.54,2026-05-05 15:07:29,20260505_150716,TATASTEEL,SHORT,211.26,212.62,208.54,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:07:36,20260505_150716|TCS|SHORT|2426.4|2436.7|2405.8,2026-05-05 15:07:29,20260505_150716,TCS,SHORT,2426.4,2436.7,2405.8,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:07:36,20260505_150716|TITAN|SHORT|4364.6|4375.2|4343.4,2026-05-05 15:07:29,20260505_150716,TITAN,SHORT,4364.6,4375.2,4343.4,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:12:25,20260505_151206|TATASTEEL|SHORT|211.33|212.62|208.75,2026-05-05 15:12:17,20260505_151206,TATASTEEL,SHORT,211.33,212.62,208.75,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:12:25,20260505_151206|AXISBANK|SHORT|1260.6|1270.8|1240.2,2026-05-05 15:12:17,20260505_151206,AXISBANK,SHORT,1260.6,1270.8,1240.2,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:12:25,20260505_151206|TCS|SHORT|2426.9|2436.7|2407.3,2026-05-05 15:12:17,20260505_151206,TCS,SHORT,2426.9,2436.7,2407.3,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:16:38,20260505_151621|ONGC|SHORT|289.95|294.5|280.85,2026-05-05 15:16:31,20260505_151621,ONGC,SHORT,289.95,294.5,280.85,2.0,3.23,19.23,YES,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:16:38,20260505_151621|TATASTEEL|SHORT|211.39|212.62|208.93,2026-05-05 15:16:31,20260505_151621,TATASTEEL,SHORT,211.39,212.62,208.93,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:16:38,20260505_151621|AXISBANK|SHORT|1264.2|1270.8|1251.0,2026-05-05 15:16:31,20260505_151621,AXISBANK,SHORT,1264.2,1270.8,1251.0,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:16:38,20260505_151621|TCS|SHORT|2429.1|2436.7|2413.9,2026-05-05 15:16:31,20260505_151621,TCS,SHORT,2429.1,2436.7,2413.9,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:16:38,20260505_151621|TITAN|SHORT|4368.0|4375.2|4353.6,2026-05-05 15:16:31,20260505_151621,TITAN,SHORT,4368.0,4375.2,4353.6,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:22:32,20260505_152211|TATASTEEL|SHORT|211.45|212.62|209.11,2026-05-05 15:22:22,20260505_152211,TATASTEEL,SHORT,211.45,212.62,209.11,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:22:32,20260505_152211|AXISBANK|SHORT|1261.9|1270.8|1244.1,2026-05-05 15:22:22,20260505_152211,AXISBANK,SHORT,1261.9,1270.8,1244.1,2.0,2.73,18.73,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:22:32,20260505_152211|TITAN|SHORT|4372.7|4375.2|4367.7,2026-05-05 15:22:22,20260505_152211,TITAN,SHORT,4372.7,4375.2,4367.7,2.0,2.61,18.61,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:22:32,20260505_152211|BHARTIARTL|SHORT|1810.4|1843.3|1744.6,2026-05-05 15:22:22,20260505_152211,BHARTIARTL,SHORT,1810.4,1843.3,1744.6,2.0,2.19,18.19,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:27:20,20260505_091729|RELIANCE|LONG|1467.0|1446.7|1507.6,2026-05-05 09:17:54,20260505_091729,RELIANCE,LONG,1467.0,1446.7,1507.6,2.0,3.29,19.29,YES,1464.0,NO_TRADE,-3.0,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_091729|BRITANNIA|LONG|5789.5|5735.0|5898.5,2026-05-05 09:17:54,20260505_091729,BRITANNIA,LONG,5789.5,5735.0,5898.5,2.0,2.8,18.8,NO,5835.0,NO_TRADE,45.5,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_091729|TATASTEEL|SHORT|210.95|212.62|207.61,2026-05-05 09:17:54,20260505_091729,TATASTEEL,SHORT,210.95,212.62,207.61,2.0,2.78,18.78,NO,211.45,NO_TRADE,-0.5,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_093229|ONGC|SHORT|291.9|294.5|286.7,2026-05-05 09:32:51,20260505_093229,ONGC,SHORT,291.9,294.5,286.7,2.0,3.23,19.23,YES,289.95,NO_TRADE,1.95,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_094236|AXISBANK|SHORT|1266.5|1270.8|1257.9,2026-05-05 09:42:58,20260505_094236,AXISBANK,SHORT,1266.5,1270.8,1257.9,2.0,2.73,18.73,NO,1261.4,NO_TRADE,5.1,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_141157|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 14:12:07,20260505_141157,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,,NO_TRADE,,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_141157|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 14:12:07,20260505_141157,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,YES,,NO_TRADE,,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_141157|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-05 14:12:07,20260505_141157,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,YES,,NO_TRADE,,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_141157|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 14:12:07,20260505_141157,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,,NO_TRADE,,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_141157|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 14:12:07,20260505_141157,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,,NO_TRADE,,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_141157|TCS|SHORT|2423.6|2436.7|2397.4,2026-05-05 14:12:07,20260505_141157,TCS,SHORT,2423.6,2436.7,2397.4,2.0,2.71,18.71,NO,2425.5,NO_TRADE,-1.9,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_141157|ABB|LONG|7279.5|7264.5|7309.5,2026-05-05 14:12:07,20260505_141157,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,NO,,NO_TRADE,,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_141157|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-05 14:12:07,20260505_141157,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,,NO_TRADE,,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_141157|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 14:12:07,20260505_141157,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,,NO_TRADE,,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_141157|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 14:12:07,20260505_141157,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,,NO_TRADE,,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_141157|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 14:12:07,20260505_141157,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,,NO_TRADE,,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_141157|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 14:12:07,20260505_141157,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,,NO_TRADE,,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_142152|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 14:22:03,20260505_142152,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,YES,,NO_TRADE,,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_143634|TITAN|SHORT|4366.7|4375.2|4349.7,2026-05-05 14:36:44,20260505_143634,TITAN,SHORT,4366.7,4375.2,4349.7,2.0,2.61,18.61,NO,4372.6,NO_TRADE,-5.9,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_143634|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 14:36:44,20260505_143634,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,,NO_TRADE,,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_143634|SIEMENS|LONG|3886.4|3874.3|3910.6,2026-05-05 14:36:44,20260505_143634,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,NO,,NO_TRADE,,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_150716|BHARTIARTL|SHORT|1804.1|1843.3|1725.7,2026-05-05 15:07:29,20260505_150716,BHARTIARTL,SHORT,1804.1,1843.3,1725.7,2.0,2.19,18.19,NO,1810.0,NO_TRADE,-5.9,Expired at end of trading day; not counted in accuracy
2026-05-05 15:27:20,20260505_152701|TATASTEEL|SHORT|211.3|212.62|208.66,2026-05-05 15:27:13,20260505_152701,TATASTEEL,SHORT,211.3,212.62,208.66,2.0,2.78,18.78,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
2026-05-05 15:27:20,20260505_152701|TCS|SHORT|2429.9|2436.7|2416.3,2026-05-05 15:27:13,20260505_152701,TCS,SHORT,2429.9,2436.7,2416.3,2.0,2.71,18.71,NO,,NO_TRADE,,Expired duplicate OPEN row; not counted in accuracy
